source_corpus	paper_id	paper_key	relation	relation_label	marker_scope	marker_scope_label	n_profiles_with_comparison	paper_n_profiles	local_marker_lb_log2	atlas_marker_lb_log2	marker_lb_gap_log2	median_observed_union_recall	median_expected_union_recall	median_union_recall_lift	median_observed_mean_profile_recall	median_expected_mean_profile_recall	median_mean_profile_recall_lift
hca	0136_10.1167_iovs.62.6.18_7e8926eaf2	hca:0136_10.1167_iovs.62.6.18_7e8926eaf2	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	1	0	12	12	0.15	0.002770679438627749	54.13834524079458	0.1	0.0013880597014925373	72.04301075268818
hca	0132_10.1038_s41467-020-16239-z_001d78a35b	hca:0132_10.1038_s41467-020-16239-z_001d78a35b	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	8	3	12	9	0.5	0.009830526956740304	50.86197334082634	0.08333333333333333	0.0016452288363745138	50.65151515151515
hca	0252_10.1073_pnas.2025813118_95804f2d74	hca:0252_10.1073_pnas.2025813118_95804f2d74	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	3	2	12	10	0.3333333333333333	0.006555772284148054	50.845776650805554	0.16666666666666666	0.003285543608124253	50.72727272727273
hca	0125_10.1016_j.celrep.2023.111994_fd20125b65	hca:0125_10.1016_j.celrep.2023.111994_fd20125b65	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	4	2	12	10	1.0	0.020140795004396805	49.650473071281276	0.6666666666666666	0.0033861169206254363	196.88235294117644
hca	0090_10.1038_s41586-021-03852-1_eec89a5e36	hca:0090_10.1038_s41586-021-03852-1_eec89a5e36	same_exact_label	Same reported label	local_private_markers	Local-only markers	5	27	5	12	7	0.75	0.013787373051118124	47.513561869704304	0.4166666666666667	0.0019855595667870036	150.2372881355932
hca	0423_10.1038_s41467-019-12780-8_0da964452a	hca:0423_10.1038_s41467-019-12780-8_0da964452a	same_exact_label	Same reported label	local_private_markers	Local-only markers	5	7	3	12	9	0.5	0.0037313806420531392	44.666219465339964	0.16666666666666666	0.001246012759170654	53.07936507936507
biorxiv	8bff4e38-6c13-1014-bcce-e068e3eafd28	biorxiv:8bff4e38-6c13-1014-bcce-e068e3eafd28	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	6	3	12	9	0.8	0.017736450309034184	44.28892233874449	0.38888888888888884	0.002989536621823618	131.41071428571428
hca	0065_10.1101_2020.12.03.20242412_aa08d1f424	hca:0065_10.1101_2020.12.03.20242412_aa08d1f424	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	1	0	12	12	0.75	0.017269954207334487	43.42802482252545	0.16666666666666666	0.0019402985074626865	85.8974358974359
biorxiv	10f6f17d-749e-1014-bdcf-fe1d1407f022	biorxiv:10f6f17d-749e-1014-bdcf-fe1d1407f022	same_exact_label	Same reported label	local_private_markers	Local-only markers	4	5	3	12	9	0.32456140350877194	0.006985359762729751	43.254233772560426	0.08187134502923976	0.0012457923050303583	75.07051282051282
hca	0295_10.1016_j.isci.2021.102551_1c1e582cdd	hca:0295_10.1016_j.isci.2021.102551_1c1e582cdd	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	6	3	12	9	0.45	0.01041173060536513	43.150138361772946	0.06923076923076923	0.0016965620328849027	42.83928281021305
biorxiv	cc41b42e-6c00-1014-9887-9bb7d49b64ad	biorxiv:cc41b42e-6c00-1014-9887-9bb7d49b64ad	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	2	1	12	11	0.6	0.013954749513682852	42.99611393323044	0.3	0.004687966557181247	63.99363057324842
biorxiv	219b21d9-7007-1014-9157-ab439216a355	biorxiv:219b21d9-7007-1014-9157-ab439216a355	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	24	5	12	7	0.6666666666666666	0.03313792616957145	42.83852062347128	0.19871794871794873	0.003656948201583008	58.15938971742543
hca	0026_10.1038_s41586-020-2922-4_1612ece6e2	hca:0026_10.1038_s41586-020-2922-4_1612ece6e2	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	5	3	12	9	0.5	0.020788296865007026	42.230029650028925	0.14814814814814814	0.0031629806734409243	51.325334036568215
biorxiv	6ca25eee-7853-1014-8aed-fc8cff0a87e5	biorxiv:6ca25eee-7853-1014-8aed-fc8cff0a87e5	same_exact_label	Same reported label	local_private_markers	Local-only markers	4	15	4	12	8	0.3333333333333333	0.007723741302960001	42.069776023541365	0.25	0.002797761790567546	83.27965367965368
hca	0017_10.1038_s41467-019-10291-0_971d922fd8	hca:0017_10.1038_s41467-019-10291-0_971d922fd8	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	10	4	12	8	0.30000000000000004	0.008341488964442857	41.76181866821874	0.125	0.0020951810835079317	73.74147727272728
hca	0492_10.1038_s41591-021-01332-7_1dacee7a8b	hca:0492_10.1038_s41591-021-01332-7_1dacee7a8b	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	9	4	12	8	0.6666666666666666	0.016675793147272522	39.97810843412303	0.3333333333333333	0.008378216636744464	39.785714285714285
biorxiv	1f87890c-7e00-1014-91de-cf40554be0ec	biorxiv:1f87890c-7e00-1014-91de-cf40554be0ec	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	2	1	12	11	1.0	0.02518549499942091	39.70539391911864	0.625	0.01269035532994924	49.24999999999999
hca	0193_10.15252_emmm.202012871_3b35c5fb8f	hca:0193_10.15252_emmm.202012871_3b35c5fb8f	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	3	2	12	10	0.3333333333333333	0.016820009324070944	39.635332764804524	0.18518518518518517	0.003783353245718838	81.65853658536582
hca	0430_10.1101_2021.07.06.451312_11ba989c20	hca:0430_10.1101_2021.07.06.451312_11ba989c20	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	5	3	12	9	0.6571428571428571	0.08479427787888238	39.452534798062125	0.08928571428571427	0.003915122534369396	44.0723536036036
biorxiv	446f40c7-6f7f-1014-8708-b70b3848c315	biorxiv:446f40c7-6f7f-1014-8708-b70b3848c315	same_exact_label	Same reported label	local_private_markers	Local-only markers	5	20	5	12	7	1.0	0.02555308864977096	39.13421245102452	0.16666666666666666	0.0022515761032722904	77.24057971014491
hca	0010_10.1016_j.cels.2016.08.011_1f66aabffa	hca:0010_10.1016_j.cels.2016.08.011_1f66aabffa	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	3	2	12	10	0.75	0.019315946804046302	38.82802161387658	0.2222222222222222	0.0021654719235364396	102.62068965517241
hca	0105_10.1038_s41563-020-00853-9_ec3e5ef313	hca:0105_10.1038_s41563-020-00853-9_ec3e5ef313	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	6	3	12	9	1.0	0.02649479697356394	37.74325959160144	0.5	0.004484304932735426	111.5
hca	0025_10.1038_s41467-020-17876-0_159e232bbb	hca:0025_10.1038_s41467-020-17876-0_159e232bbb	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	2	1	12	11	0.5	0.01377653711832083	36.293590740961406	0.2916666666666667	0.0023141236189907436	126.03763440860216
hca	0357_10.1126_science.abf1970_a409ac73f2	hca:0357_10.1126_science.abf1970_a409ac73f2	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	3	2	12	10	1.0	0.028468287920247692	35.12680505415162	0.5	0.014336917562724014	34.875
hca	0358_10.1126_sciadv.aba1983_17b603cdcb	hca:0358_10.1126_sciadv.aba1983_17b603cdcb	same_exact_label	Same reported label	local_private_markers	Local-only markers	4	5	3	12	9	1.0	0.028847492957289583	34.84849799915086	0.28869047619047616	0.0040631315287621315	73.19929120296769
biorxiv	b3e65ef0-6e38-1014-8f8f-a6ec49a73092	biorxiv:b3e65ef0-6e38-1014-8f8f-a6ec49a73092	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	1	0	12	12	0.16666666666666666	0.004914111789016591	33.915929026925916	0.1111111111111111	0.0016417910447761193	67.67676767676768
hca	0388_10.1038_s41467-023-40505-5_535df8ab2d	hca:0388_10.1038_s41467-023-40505-5_535df8ab2d	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	1	0	12	12	0.5	0.01477971418982002	33.830153518421234	0.15625	0.0018656716417910447	83.75
hca	0359_10.1101_759902_400af2c5fc	hca:0359_10.1101_759902_400af2c5fc	same_exact_label	Same reported label	local_private_markers	Local-only markers	4	4	2	12	10	0.96875	0.02794424599586995	33.70671190897761	0.2708333333333333	0.0039151976894731605	71.19406512605042
hca	0139_10.1038_s41590-020-0602-z_71058e050d	hca:0139_10.1038_s41590-020-0602-z_71058e050d	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	10	4	12	8	0.65	0.023455876029059165	31.988211850505373	0.345	0.004833882071236157	82.66178172798676
hca	0457_10.1101_2024.02.02.578633_57d5a20898	hca:0457_10.1101_2024.02.02.578633_57d5a20898	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	4	2	12	10	0.8	0.025030811420357412	31.960609928504546	0.2	0.006334030475052285	31.575471698113212
biorxiv	824fd1db-6db8-1014-aa73-9a84848dcec3	biorxiv:824fd1db-6db8-1014-aa73-9a84848dcec3	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	3	2	12	10	0.6666666666666666	0.021906256980390948	30.432705471474343	0.3333333333333333	0.007367582636399841	45.24324324324324
biorxiv	e7144333-745a-1014-ab12-e9455a30c9da	biorxiv:e7144333-745a-1014-ab12-e9455a30c9da	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	5	3	12	9	0.3333333333333333	0.010990170201477375	30.33013385802927	0.2222222222222222	0.0036859932257421804	60.28828828828827
hca	0378_10.1101_2022.06.17.496207_92cb140ff3	hca:0378_10.1101_2022.06.17.496207_92cb140ff3	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	9	4	12	8	0.42857142857142855	0.02851902826439401	30.191910772871026	0.42857142857142855	0.007138582542532273	34.8125
hca	0276_10.1161_circulationaha.120.051921_99b9da8ca5	hca:0276_10.1161_circulationaha.120.051921_99b9da8ca5	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	1	0	12	12	0.4444444444444444	0.01500547648248476	29.61881583455381	0.05555555555555555	0.0018905472636815918	29.385964912280706
hca	0106_10.1101_585901_f6794b9c1b	hca:0106_10.1101_585901_f6794b9c1b	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	4	2	12	10	0.4	0.013647535655745124	29.30932075137055	0.1	0.0034657902599342693	28.85344827586207
hca	0201_10.1038_s41467-019-13382-0_3e98068ead	hca:0201_10.1038_s41467-019-13382-0_3e98068ead	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	7	3	12	9	0.5555555555555556	0.019109893834652534	29.07161914987462	0.2037037037037037	0.003223019670388091	63.202749140893474
biorxiv	c37c4c27-6d25-1014-a7a4-b416d496387c	biorxiv:c37c4c27-6d25-1014-a7a4-b416d496387c	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	1	0	12	12	1.0	0.03448184410439767	29.0007691285996	0.16666666666666666	0.005895522388059702	28.270042194092824
hca	0307_10.1038_s41419-021-03724-6_32b837a8da	hca:0307_10.1038_s41419-021-03724-6_32b837a8da	same_exact_label	Same reported label	local_private_markers	Local-only markers	4	21	5	12	7	0.6666666666666666	0.030675059461905314	28.020823716881775	0.29166666666666663	0.009809809809809809	31.414251207729468
hca	0113_10.1101_2021.04.28.441762_c83625bbe4	hca:0113_10.1101_2021.04.28.441762_c83625bbe4	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	14	4	12	8	0.6666666666666666	0.024051302012789228	27.718527101450395	0.3333333333333333	0.006093297372889821	54.704918032786885
hca	0326_10.1016_j.cmet.2016.08.020_b710322bb3	hca:0326_10.1016_j.cmet.2016.08.020_b710322bb3	same_exact_label	Same reported label	local_private_markers	Local-only markers	6	10	4	12	8	0.5735294117647058	0.017650052788018518	27.39972895741625	0.20016339869281047	0.002200820465869676	102.192377014419
hca	0428_10.1073_pnas.1914143116_42027a0378	hca:0428_10.1073_pnas.1914143116_42027a0378	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	8	3	12	9	0.8333333333333333	0.09300191623076115	26.994594936873547	0.42592592592592593	0.005172499750722904	112.31772486772485
hca	0319_10.1016_j.cell.2018.05.060_d1a05e99e8	hca:0319_10.1016_j.cell.2018.05.060_d1a05e99e8	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	6	3	12	9	0.6666666666666666	0.009350284874932835	26.73715328933182	0.17777777777777776	0.0022919780767314403	31.298245614035082
hca	0385_10.1038_s41586-022-04521-7_37f1f319e2	hca:0385_10.1038_s41586-022-04521-7_37f1f319e2	same_exact_label	Same reported label	local_private_markers	Local-only markers	5	8	3	12	9	1.0	0.029505748509284484	26.621528546238597	0.3333333333333333	0.004985541928407618	78.3515625
hca	0325_10.1016_j.celrep.2017.10.030_a9d12a5d7c	hca:0325_10.1016_j.celrep.2017.10.030_a9d12a5d7c	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	6	3	12	9	0.2857142857142857	0.01076824586397391	26.533038836916543	0.06722689075630252	0.001195814648729447	55.74999999999999
biorxiv	53fe4c58-6d7e-1014-9234-a9ab6cb90679	biorxiv:53fe4c58-6d7e-1014-9234-a9ab6cb90679	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	7	3	12	9	0.75	0.028298849952045346	26.502843800046104	0.25	0.007177033492822967	34.833333333333336
biorxiv	b60c0833-6df2-1014-8865-f92ffff4fcc6	biorxiv:b60c0833-6df2-1014-8865-f92ffff4fcc6	same_exact_label	Same reported label	local_private_markers	Local-only markers	8	9	4	12	8	0.6025641025641025	0.0279287897678785	26.377436042081023	0.2577220077220077	0.0034947597784222555	83.23590225563909
hca	0418_10.1038_s42003-020-0922-4_8904851286	hca:0418_10.1038_s42003-020-0922-4_8904851286	same_exact_label	Same reported label	local_private_markers	Local-only markers	6	11	4	12	8	1.0	0.10495270556105775	26.02475048137041	0.4551282051282052	0.006998502994011975	54.63128650628651
hca	0109_10.7554_elife.91792.1_056dda27be	hca:0109_10.7554_elife.91792.1_056dda27be	same_exact_label	Same reported label	local_private_markers	Local-only markers	8	24	5	12	7	0.8	0.02816141269065045	25.79364161235914	0.20833333333333331	0.005670774471495842	32.304015837104075
biorxiv	9b741001-784a-1014-b0c0-93f88f9233f4	biorxiv:9b741001-784a-1014-b0c0-93f88f9233f4	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	3	2	12	10	0.3333333333333333	0.012081048274067235	25.524175536167228	0.05555555555555555	0.003882915173237754	25.363636363636363
biorxiv	9bdb3107-6c43-1014-b168-b2ab3b1b366a	biorxiv:9bdb3107-6c43-1014-b168-b2ab3b1b366a	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	1	0	12	12	0.3333333333333333	0.013194744516632348	25.262583365154	0.2222222222222222	0.0014925373134328358	148.88888888888889
biorxiv	db8af155-6c8b-1014-b5f3-cedb7b3b1723	biorxiv:db8af155-6c8b-1014-b5f3-cedb7b3b1723	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	1	0	12	12	1.0	0.03963678216080454	25.22909140159379	0.5238095238095238	0.0028855721393034827	181.5270935960591
hca	0291_10.1016_j.cell.2019.06.024_7d6cf2f1e2	hca:0291_10.1016_j.cell.2019.06.024_7d6cf2f1e2	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	4	2	12	10	0.6666666666666666	0.029769414524821847	25.1936429376079	0.1875	0.007544069315805198	24.853960396039604
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	same_exact_label	Same reported label	local_private_markers	Local-only markers	5	13	4	12	8	0.625	0.029979011530583827	25.108813325656715	0.3	0.005092869982025165	67.84552845528455
hca	0096_10.1126_sciadv.abo2467_05989af98e	hca:0096_10.1126_sciadv.abo2467_05989af98e	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	3	2	12	10	0.5	0.032854786812563916	25.057881728019105	0.17034313725490197	0.0023894862604540022	111.08643457382952
biorxiv	acd52af7-6c95-1014-8d0b-873ff14c4a57	biorxiv:acd52af7-6c95-1014-8d0b-873ff14c4a57	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	3	2	12	10	0.6	0.024173817208102986	24.8202422825834	0.45000000000000007	0.006152927120669056	73.1359223300971
hca	0436_10.1016_j.jtos.2020.12.004_24ddeb29a4	hca:0436_10.1016_j.jtos.2020.12.004_24ddeb29a4	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	8	3	12	9	0.5	0.0189108973060584	24.79582577998163	0.3333333333333333	0.00613221657194137	98.3235294117647
hca	0128_10.1016_j.devcel.2020.07.023_7908e44bb1	hca:0128_10.1016_j.devcel.2020.07.023_7908e44bb1	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	6	3	12	9	0.25	0.009615523027292083	24.728951258323317	0.0625	0.003562531141006478	24.595588235294112
biorxiv	fc7595eb-733c-1014-9892-ed444a916a2a	biorxiv:fc7595eb-733c-1014-9892-ed444a916a2a	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	4	2	12	10	0.8	0.03281273787467565	24.593740767706723	0.5166666666666667	0.006144806294193806	98.9229607775078
biorxiv	fa200037-7001-1014-b4a8-b2d1b5dda72e	biorxiv:fa200037-7001-1014-b4a8-b2d1b5dda72e	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	2	1	12	11	0.5833333333333333	0.024107226489179838	24.080299469966118	0.30729166666666663	0.0027495769881556685	112.70673076923076
hca	0068_10.1093_ibd_izac201_351dddd961	hca:0068_10.1093_ibd_izac201_351dddd961	same_exact_label	Same reported label	local_private_markers	Local-only markers	9	14	4	12	8	1.0	0.025478027511062356	23.9723122393943	0.2222222222222222	0.005294176405953452	31.481132075471695
hca	0076_10.1016_j.cell.2021.01.053_e0734afb82	hca:0076_10.1016_j.cell.2021.01.053_e0734afb82	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	10	4	12	8	0.6666666666666666	0.027998980266563483	23.810390961373802	0.25	0.007083707472812531	30.935185185185183
hca	0012_10.1164_rccm.202207-1384oc_21f7132a40	hca:0012_10.1164_rccm.202207-1384oc_21f7132a40	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	6	3	12	9	0.8333333333333333	0.03898717061253719	22.93298945718613	0.3333333333333333	0.009666168410563029	69.0014064697609
biorxiv	bc260922-6c47-1014-a865-fe4e19bf3ea8	biorxiv:bc260922-6c47-1014-a865-fe4e19bf3ea8	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	8	3	12	9	0.6666666666666666	0.039454120979204026	22.61346971949652	0.3333333333333333	0.008575132116861103	36.62494172494172
hca	0170_10.1038_s41556-021-00740-8_a1434832b6	hca:0170_10.1038_s41556-021-00740-8_a1434832b6	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	5	3	12	9	0.25	0.011207188947378566	22.30711029981132	0.11666666666666668	0.0018977884040645547	61.475065616797906
hca	0490_10.1038_nsmb.2660_4e6a41d8b9	hca:0490_10.1038_nsmb.2660_4e6a41d8b9	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	4	2	12	10	0.2857142857142857	0.008658434712144463	22.248537248165178	0.16666666666666666	0.0029023859319646595	38.66171617161715
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	same_exact_label	Same reported label	local_private_markers	Local-only markers	11	18	5	12	7	0.625	0.01655406671975464	21.611524552857514	0.2857142857142857	0.0024002400240024004	78.60849056603773
biorxiv	35208be1-70ce-1014-9f75-f7d24dac9096	biorxiv:35208be1-70ce-1014-9f75-f7d24dac9096	same_exact_label	Same reported label	local_private_markers	Local-only markers	2	11	4	12	8	0.375	0.01273946936862887	21.51309536796799	0.1875	0.0035553892215568865	42.45762711864406
hca	0057_10.1038_s41586-019-0903-2_059a54df94	hca:0057_10.1038_s41586-019-0903-2_059a54df94	same_exact_label	Same reported label	local_private_markers	Local-only markers	1	2	1	12	11	0.5	0.023425964291572177	21.34383856206432	0.3125	0.005971931919976112	52.328125
